614,94,27-October-2016,2859,19,stationary,6
615,74,24-April-2001,18016,20,sport n fitness,5
616,39,13-November-2016,2695,19,footware,3
617,97,5-January-2002,1026,12,footware,3
618,95,26-June-2004,2688,4,footware,3
619,99,28-June-2016,3060,14,stationary,6
620,50,13-February-2016,20786,6,sport n fitness,5
621,61,13-April-2005,2853,7,home n kitchen,7
622,51,29-August-2005,1395,15,footware,3
623,52,7-November-2004,2556,11,stationary,6
624,30,5-May-2009,258,16,toys n games,4
625,41,11-January-2007,2354,19,footware,3
626,41,7-June-2014,2480,9,Gift,8
627,83,13-November-2014,22589,12,sport n fitness,5
628,67,9-December-2002,1728,12,clothing,2
629,53,26-July-2006,3670,15,stationary,6
630,6,18-November-2006,2098,18,home n kitchen,7
631,89,11-June-2013,1593,5,stationary,6
632,36,29-September-2009,1690,6,stationary,6
633,94,19-September-2003,2966,24,clothing,2
634,58,14-February-2008,27776,12,sport n fitness,5
635,88,29-March-2015,1527,3,stationary,6
636,96,16-May-2001,2180,21,footware,3
637,15,16-November-2007,20748,19,sport n fitness,5
638,55,18-August-2016,24873,21,Electronics,1
639,29,20-September-2012,1127,10,footware,3
640,9,17-February-2003,1566,9,stationary,6
641,90,13-September-2011,20992,10,sport n fitness,5
642,66,7-April-2008,1137,1,footware,3
643,14,31-July-2003,411,8,toys n games,4
644,91,6-July-2012,319,15,toys n games,4
645,28,26-September-2005,2525,1,home n kitchen,7
646,54,5-July-2009,1977,10,Gift,8
647,85,1-June-2007,3400,9,stationary,6
648,77,3-June-2016,27208,4,sport n fitness,5
649,12,20-June-2010,23632,2,sport n fitness,5
650,80,12-October-2013,296,20,toys n games,4
651,87,15-November-2001,1724,1,home n kitchen,7
652,52,15-August-2001,922,7,home n kitchen,7
653,87,10-August-2005,21600,1,Electronics,1
654,73,19-December-2002,162,10,toys n games,4
655,26,2-August-2007,2469,12,footware,3
656,70,16-February-2015,20868,2,sport n fitness,5
657,35,21-August-2006,2115,3,footware,3
658,31,7-June-2007,190,3,toys n games,4
659,71,14-August-2014,21576,6,sport n fitness,5
660,97,5-July-2008,1821,16,footware,3
661,71,10-November-2002,340,18,toys n games,4
662,60,23-February-2004,1392,9,clothing,2
663,87,14-April-2017,360,6,toys n games,4
664,15,22-April-2000,3827,11,stationary,6
665,5,9-July-2015,2797,2,footware,3
666,52,30-September-2008,2608,22,clothing,2
667,82,29-June-2001,1345,3,home n kitchen,7
668,86,10-January-2014,1857,23,home n kitchen,7
669,6,2-October-2016,17084,2,sport n fitness,5
670,54,31-August-2001,2110,10,footware,3
671,92,26-January-2010,16661,5,sport n fitness,5
672,77,8-June-2015,2356,14,footware,3
673,85,27-May-2014,912,3,home n kitchen,7
674,99,2-August-2006,1223,19,home n kitchen,7
675,83,18-August-2008,255,13,toys n games,4
676,63,14-February-2017,2279,5,footware,3
677,89,13-December-2006,2708,6,clothing,2
678,87,23-November-2015,1906,22,Gift,8
679,98,20-December-2011,2626,6,clothing,2
680,89,18-July-2001,21079,22,sport n fitness,5
681,44,22-February-2015,2328,19,Gift,8
682,37,10-December-2005,1054,17,home n kitchen,7
683,92,3-February-2007,476,21,toys n games,4
684,51,29-December-2002,2556,20,footware,3
685,23,14-January-2010,1374,16,clothing,2
686,49,2-March-2003,17790,1,sport n fitness,5
687,49,18-April-2002,1896,5,clothing,2
688,10,1-April-2016,2185,25,stationary,6
689,12,9-July-2013,2166,5,clothing,2
690,53,18-June-2016,2791,10,footware,3
691,52,10-December-2015,2327,17,stationary,6
692,67,27-October-2002,279,9,toys n games,4
693,92,30-July-2004,2280,4,stationary,6
694,35,3-June-2003,24681,13,sport n fitness,5
695,63,11-November-2005,3367,7,Gift,8
696,67,23-January-2015,1815,19,Gift,8
697,78,4-November-2015,497,12,toys n games,4
698,46,20-February-2007,2409,24,stationary,6
699,28,25-June-2006,1294,7,clothing,2
700,91,23-July-2004,2326,7,footware,3
701,60,7-March-2007,2304,11,clothing,2
702,59,14-November-2008,3671,2,stationary,6
703,18,14-February-2004,16659,15,sport n fitness,5
704,56,22-July-2011,3857,2,stationary,6
705,63,11-May-2013,3456,16,Gift,8
706,31,24-September-2001,21109,18,sport n fitness,5
707,66,14-February-2004,16295,19,sport n fitness,5
708,55,6-May-2005,213,1,toys n games,4
709,8,29-January-2013,2656,12,footware,3
710,54,25-January-2009,180,8,toys n games,4
711,73,27-August-2001,2173,16,footware,3
712,93,12-November-2005,26290,20,Electronics,1
713,23,18-November-2003,24065,17,Electronics,1
714,33,25-May-2012,399,8,toys n games,4
715,71,3-June-2009,3468,22,stationary,6
716,84,18-December-2011,15719,12,Electronics,1
717,82,25-September-2005,1854,5,home n kitchen,7
718,22,5-December-2004,1365,9,home n kitchen,7
719,89,7-August-2003,1523,20,footware,3
720,38,8-January-2001,24199,14,Electronics,1
721,27,4-April-2001,3530,10,stationary,6
722,85,12-January-2003,2429,7,footware,3
723,50,26-September-2011,1932,22,clothing,2
724,52,1-December-2012,2532,2,clothing,2
725,8,21-December-2006,453,23,toys n games,4
726,88,8-April-2001,18624,22,Electronics,1
727,87,8-June-2005,1017,16,stationary,6
728,74,3-August-2014,19100,11,Electronics,1
729,77,8-January-2002,3131,22,stationary,6
730,20,14-October-2010,159,22,toys n games,4
731,77,16-January-2009,1921,17,clothing,2
732,4,18-July-2005,1724,16,footware,3
733,88,14-February-2013,3924,11,stationary,6
734,5,21-March-2015,3398,20,stationary,6
735,5,10-September-2008,419,13,toys n games,4
736,50,8-March-2010,2052,8,home n kitchen,7
737,98,21-November-2004,1466,9,footware,3
738,68,3-May-2004,1557,3,footware,3
739,25,23-May-2005,2283,3,footware,3
740,78,2-October-2000,2825,24,footware,3
741,76,2-September-2007,2275,20,footware,3
742,43,4-March-2007,26794,6,sport n fitness,5
743,85,13-January-2011,1459,21,clothing,2
744,86,11-April-2012,27715,24,sport n fitness,5
745,62,3-July-2010,23028,9,Electronics,1
746,43,28-April-2009,1975,3,stationary,6
747,10,2-July-2016,16224,15,Electronics,1
748,6,26-October-2008,3244,2,Gift,8
749,37,17-December-2010,384,7,toys n games,4
750,45,19-August-2004,119,12,toys n games,4
751,73,31-March-2010,3135,20,Gift,8
752,32,13-November-2016,28021,2,sport n fitness,5
753,88,26-November-2010,29456,3,sport n fitness,5
754,42,7-July-2013,23586,20,Electronics,1
755,10,6-January-2017,1254,6,stationary,6
756,5,9-October-2007,2705,20,stationary,6
757,82,23-May-2009,3038,16,Gift,8
758,71,19-July-2004,2445,5,footware,3
759,38,12-August-2005,2241,8,clothing,2
760,5,15-June-2000,494,18,toys n games,4
761,84,2-May-2002,209,15,toys n games,4
762,25,6-March-2011,1549,24,home n kitchen,7
763,93,15-November-2008,20104,9,Electronics,1
764,46,10-November-2010,708,18,home n kitchen,7
765,90,16-August-2007,2826,8,home n kitchen,7
766,95,5-August-2017,3024,3,stationary,6
767,2,15-March-2005,2110,19,home n kitchen,7
768,62,11-November-2010,2513,21,footware,3
769,50,9-October-2006,2054,16,clothing,2
770,16,25-February-2012,28648,14,sport n fitness,5
771,30,17-May-2017,2715,10,Gift,8
772,28,5-August-2011,1356,5,stationary,6
773,97,9-May-2006,25500,20,sport n fitness,5
774,96,28-November-2009,128,15,toys n games,4
775,6,6-July-2016,26666,7,Electronics,1
776,65,26-May-2005,2732,12,home n kitchen,7
777,29,2-October-2007,460,19,toys n games,4
778,74,16-February-2011,191,3,toys n games,4
779,95,28-April-2010,371,3,toys n games,4
780,13,21-November-2017,1093,4,home n kitchen,7
781,84,16-January-2004,19011,5,sport n fitness,5
782,7,21-October-2004,2060,13,footware,3
783,63,25-January-2009,20164,4,sport n fitness,5
784,75,29-October-2004,2003,17,home n kitchen,7
785,28,10-December-2008,1211,18,stationary,6
786,100,21-August-2006,369,19,toys n games,4
787,68,15-November-2002,287,12,toys n games,4
788,71,7-October-2004,1881,21,footware,3
789,24,21-March-2008,2688,14,clothing,2
790,48,28-November-2013,2528,17,Gift,8
791,67,5-May-2005,3639,23,stationary,6
792,40,12-September-2014,28459,24,sport n fitness,5
793,71,30-December-2002,359,11,toys n games,4
794,4,3-April-2013,347,14,toys n games,4
795,29,30-June-2013,3373,20,Gift,8
796,93,25-February-2013,4074,3,Gift,8
797,28,10-October-2016,714,24,home n kitchen,7
798,30,14-April-2009,287,21,toys n games,4
799,78,20-August-2003,432,8,toys n games,4
800,11,24-June-2013,247,3,toys n games,4
801,37,11-March-2011,34747,3,Electronics,1
802,99,28-June-2014,2854,17,clothing,2
803,29,29-July-2001,21031,21,sport n fitness,5
804,9,2-April-2007,1207,2,footware,3
805,55,11-October-2014,28771,3,sport n fitness,5
806,32,26-December-2009,1113,10,clothing,2
807,65,25-April-2008,1563,18,stationary,6
808,50,17-January-2006,455,5,toys n games,4
809,19,18-April-2002,3700,17,stationary,6
810,83,27-November-2003,1033,12,home n kitchen,7
811,85,8-March-2016,2419,12,home n kitchen,7
812,63,5-January-2004,3051,1,stationary,6
813,20,28-April-2007,1034,5,stationary,6
814,47,9-August-2016,1652,9,clothing,2
815,29,13-December-2011,1933,13,footware,3
816,78,29-December-2005,2617,10,clothing,2
817,68,3-April-2003,2524,3,footware,3
818,18,7-December-2002,2295,9,stationary,6
819,30,22-June-2016,1690,9,footware,3
820,18,26-February-2000,2643,15,clothing,2
821,58,16-November-2015,258,3,toys n games,4
822,18,30-March-2007,2866,5,clothing,2
823,79,10-November-2006,2826,9,footware,3
824,94,13-April-2008,1247,1,stationary,6
825,73,10-February-2007,2030,5,clothing,2
826,9,22-November-2013,219,11,toys n games,4
827,90,24-March-2007,26866,24,Electronics,1
828,95,24-April-2006,2319,15,Gift,8
829,97,4-September-2003,386,13,toys n games,4
830,23,10-June-2011,1323,25,clothing,2
831,94,12-July-2001,18244,9,sport n fitness,5
832,53,14-September-2007,2721,22,footware,3
833,10,16-September-2010,125,17,toys n games,4
834,92,22-September-2007,1087,23,clothing,2
835,24,15-January-2002,660,21,home n kitchen,7
836,53,17-September-2005,162,20,toys n games,4
837,84,11-August-2013,3582,8,Gift,8
838,60,4-August-2012,1311,7,clothing,2
839,31,12-June-2017,1503,18,footware,3
840,8,12-September-2011,1124,9,stationary,6
841,25,28-August-2016,3211,22,Gift,8
842,2,7-December-2015,29985,11,sport n fitness,5
843,81,31-August-2007,1928,22,clothing,2
844,2,27-December-2008,3163,6,stationary,6
845,9,23-February-2005,29036,15,sport n fitness,5
846,85,17-April-2008,2465,5,footware,3
847,16,25-October-2005,20020,14,sport n fitness,5
848,99,28-December-2015,1552,13,clothing,2
849,4,1-February-2006,693,11,home n kitchen,7
850,57,24-March-2008,2026,25,footware,3
851,35,26-December-2004,2967,11,clothing,2
852,49,12-July-2011,1936,2,clothing,2
853,98,5-October-2011,2205,17,clothing,2
854,37,24-February-2005,1842,15,stationary,6
855,98,6-September-2013,2503,13,stationary,6
856,39,28-July-2012,2867,2,clothing,2
857,62,20-August-2004,1711,17,stationary,6
858,30,15-May-2006,2403,22,footware,3
859,18,24-February-2010,259,17,toys n games,4
860,95,6-December-2006,1462,8,Gift,8
861,4,30-May-2007,3311,6,stationary,6
862,27,17-July-2014,1936,10,Gift,8
863,77,3-December-2012,221,19,toys n games,4
864,10,26-June-2008,2035,12,clothing,2
865,22,3-April-2009,1242,3,clothing,2
866,28,28-September-2006,2058,9,clothing,2
867,36,25-April-2010,1867,11,clothing,2
868,45,18-January-2004,1240,7,clothing,2
869,44,26-June-2012,2313,9,footware,3
870,14,11-November-2009,24541,14,sport n fitness,5
871,76,31-August-2007,2244,15,footware,3
872,66,22-December-2015,15733,14,sport n fitness,5
873,14,24-March-2012,170,11,toys n games,4
874,57,8-February-2003,2445,23,clothing,2
875,4,3-August-2004,2777,2,home n kitchen,7
876,78,30-January-2012,4371,8,Gift,8
877,60,29-October-2001,1393,7,footware,3
878,37,8-September-2017,2115,14,Gift,8
879,21,29-July-2013,105,2,toys n games,4
880,73,15-June-2000,28430,12,sport n fitness,5
881,66,11-January-2005,2856,23,Gift,8
882,9,31-January-2011,1065,23,Gift,8
883,33,30-July-2012,17219,11,sport n fitness,5
884,34,17-April-2012,2854,20,clothing,2
885,20,27-March-2016,427,7,toys n games,4
886,40,1-June-2010,2858,16,footware,3
887,42,23-July-2006,1195,23,Gift,8
888,21,21-October-2013,2697,8,stationary,6
889,14,12-May-2008,2654,5,clothing,2
890,14,27-October-2011,18452,4,sport n fitness,5
891,51,28-January-2006,1426,18,stationary,6
892,54,15-October-2004,252,7,toys n games,4
893,28,3-January-2008,3565,20,stationary,6
894,53,14-November-2008,1264,8,footware,3
895,85,4-May-2000,1618,4,stationary,6
896,79,4-July-2010,2916,22,footware,3
897,99,24-January-2000,21480,22,sport n fitness,5
898,30,28-May-2007,25187,2,sport n fitness,5
899,85,4-June-2002,106,12,toys n games,4
900,41,10-November-2007,32238,15,Electronics,1
901,92,22-December-2005,146,18,toys n games,4
902,62,9-May-2004,141,14,toys n games,4
903,57,15-June-2007,401,18,toys n games,4
904,46,5-February-2005,325,3,toys n games,4
905,91,13-March-2006,188,17,toys n games,4
906,95,3-June-2013,2660,7,Gift,8
907,57,4-January-2000,1455,4,clothing,2
908,70,12-June-2014,3046,14,stationary,6
909,97,11-August-2003,703,10,home n kitchen,7
910,40,24-August-2011,17922,18,sport n fitness,5
911,62,6-February-2008,1322,6,footware,3
912,25,25-June-2008,1262,13,footware,3
913,95,18-December-2002,29948,15,Electronics,1
914,9,13-April-2014,30993,24,Electronics,1
915,52,17-May-2009,129,16,toys n games,4
916,23,19-February-2015,508,12,home n kitchen,7
917,28,2-August-2008,1521,11,footware,3
918,64,26-June-2004,1900,14,clothing,2
919,91,11-June-2011,25994,17,Electronics,1
920,84,21-July-2015,215,20,toys n games,4
921,85,16-November-2007,3758,8,stationary,6
922,84,22-September-2014,465,7,toys n games,4
923,7,11-July-2004,28854,25,sport n fitness,5
924,74,22-April-2006,3261,24,stationary,6
925,1,2-June-2003,961,18,home n kitchen,7
926,94,24-December-2014,395,6,toys n games,4
927,88,2-October-2017,2067,1,home n kitchen,7
928,68,25-August-2009,2218,2,clothing,2
929,18,2-September-2017,149,18,toys n games,4
930,31,13-January-2016,213,8,toys n games,4
931,56,3-November-2015,406,20,toys n games,4
932,92,13-October-2009,26119,23,sport n fitness,5
933,52,29-July-2005,2089,15,clothing,2
934,37,5-July-2015,486,18,toys n games,4
935,74,24-December-2007,2173,20,home n kitchen,7
936,76,9-May-2013,2989,2,stationary,6
937,81,15-July-2002,18666,20,sport n fitness,5
938,99,12-June-2005,1936,21,clothing,2
939,8,24-February-2013,1962,6,footware,3
940,7,18-August-2000,22222,19,sport n fitness,5
941,28,22-August-2009,2956,6,clothing,2
942,72,14-July-2003,28205,16,sport n fitness,5
943,52,15-March-2003,1022,21,clothing,2
944,94,10-February-2012,1729,12,home n kitchen,7
945,19,26-January-2000,1398,17,Gift,8
946,64,20-April-2008,29252,7,sport n fitness,5
947,77,5-June-2004,1576,19,home n kitchen,7
948,73,27-June-2003,191,17,toys n games,4
949,33,29-December-2015,499,15,toys n games,4
950,67,30-November-2012,34068,23,Electronics,1
951,65,18-June-2016,1895,23,home n kitchen,7
952,98,11-March-2016,15951,23,sport n fitness,5
953,82,15-July-2005,26049,16,sport n fitness,5
954,66,13-May-2016,4476,20,Gift,8
955,43,8-September-2005,26550,24,sport n fitness,5
956,16,7-January-2014,2417,8,clothing,2
957,76,26-June-2009,2682,10,stationary,6
958,46,28-February-2007,2667,17,clothing,2
959,35,19-July-2003,31327,6,Electronics,1
960,9,24-June-2017,18526,4,Electronics,1
961,69,14-November-2001,17984,14,Electronics,1
962,91,15-November-2007,1181,21,clothing,2
963,71,12-June-2007,1127,12,footware,3
964,69,2-December-2012,131,5,toys n games,4
965,87,24-August-2015,2585,7,footware,3
966,55,14-February-2014,2794,23,footware,3
967,55,30-January-2014,3837,3,stationary,6
968,18,30-July-2001,1641,19,footware,3
969,91,21-December-2007,3634,17,stationary,6
970,16,17-October-2001,1208,1,footware,3
971,53,26-May-2002,2958,9,stationary,6
972,89,12-January-2009,2124,21,clothing,2
973,20,11-December-2014,1362,22,home n kitchen,7
974,78,6-September-2008,2121,14,stationary,6
975,68,1-August-2003,2308,13,Gift,8
976,60,16-October-2006,4986,11,Gift,8
977,13,29-September-2004,103,24,toys n games,4
978,73,8-October-2003,201,3,toys n games,4
979,15,11-September-2002,19529,14,sport n fitness,5
980,69,29-December-2003,1649,16,clothing,2
981,21,4-July-2014,2806,7,footware,3
982,53,10-November-2013,322,9,toys n games,4
983,90,23-November-2014,162,19,toys n games,4
984,73,19-May-2009,496,11,toys n games,4
985,33,5-June-2007,1117,16,footware,3
986,7,15-April-2008,26855,13,sport n fitness,5
987,39,22-May-2008,2825,17,stationary,6
988,24,16-January-2005,1061,7,clothing,2
989,4,23-November-2011,20081,7,sport n fitness,5
990,31,25-November-2002,2161,22,clothing,2
991,24,30-June-2014,1864,23,home n kitchen,7
992,81,10-September-2006,144,13,toys n games,4
993,38,5-September-2012,2088,22,Gift,8
994,30,23-July-2008,1218,24,home n kitchen,7
995,66,3-July-2005,374,3,toys n games,4
996,75,30-April-2006,27396,20,Electronics,1
997,75,30-May-2015,15073,1,sport n fitness,5
998,37,25-October-2008,2284,14,Gift,8
999,21,17-March-2004,2996,12,stationary,6
1000,83,12-August-2000,4487,16,Gift,8
1001,88,14-December-2010,417,9,toys n games,4
1002,73,1-August-2015,2686,17,footware,3
1003,94,8-April-2012,3428,22,Gift,8
1004,11,11-May-2006,2581,15,footware,3
1005,68,18-May-2012,370,18,toys n games,4
1006,87,12-November-2008,3462,19,stationary,6
1007,25,30-October-2012,252,20,toys n games,4
1008,61,4-November-2004,358,12,toys n games,4
1009,84,12-August-2013,1107,20,home n kitchen,7
1010,50,10-December-2007,2134,9,home n kitchen,7
1011,67,28-December-2009,1285,17,clothing,2
1012,46,28-December-2017,3056,20,stationary,6
1013,25,30-December-2001,2268,7,clothing,2
1014,91,11-July-2015,2682,3,clothing,2
1015,74,15-February-2002,2801,18,home n kitchen,7
1016,81,5-July-2004,4053,21,Gift,8
1017,61,5-May-2004,1572,23,stationary,6
1018,96,18-October-2008,1491,2,home n kitchen,7
1019,61,25-January-2008,1933,3,Gift,8
1020,49,22-July-2007,1571,11,clothing,2
1021,93,6-March-2006,258,5,toys n games,4
1022,15,19-May-2007,2946,9,home n kitchen,7
1023,80,20-September-2016,16136,25,sport n fitness,5
1024,37,9-August-2006,132,11,toys n games,4
1025,68,23-April-2007,15250,24,sport n fitness,5
1026,34,31-July-2007,2910,1,footware,3
1027,55,17-August-2002,26367,20,sport n fitness,5
1028,79,27-June-2010,106,9,toys n games,4
1029,75,24-November-2017,2772,17,stationary,6
1030,32,3-July-2002,27941,24,sport n fitness,5
1031,57,2-June-2015,20906,23,sport n fitness,5
1032,66,12-October-2014,1969,22,clothing,2
1033,69,10-August-2012,3686,6,Gift,8
1034,6,24-November-2012,3921,24,stationary,6
1035,8,14-May-2002,653,16,home n kitchen,7
1036,83,10-February-2003,1151,14,stationary,6
1037,71,13-August-2015,1948,16,footware,3
1038,35,9-October-2000,33846,8,Electronics,1
1039,47,10-May-2015,2822,17,footware,3
1040,16,10-December-2013,3661,9,stationary,6
1041,36,23-June-2017,2573,9,home n kitchen,7
1042,42,2-March-2003,2481,11,clothing,2
1043,8,21-December-2015,3259,5,stationary,6
1044,9,20-December-2000,27470,20,sport n fitness,5
1045,99,26-February-2015,3380,22,Gift,8
1046,40,24-August-2008,2042,20,stationary,6
1047,77,11-August-2005,2745,22,home n kitchen,7
